Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
907,2,2,1,66.63%,3.440475e-02,4.205412e-03,8.530533e-03,1.020747e-05,1.524035e-01,2.820331e-02
908,2,2,1,66.67%,5.702249e-02,4.088579e-03,9.406762e-03,1.584569e-05,3.710278e-01,2.790641e-02
909,2,2,1,66.70%,1.841496e-02,2.872827e-03,2.020843e-02,2.273097e-03,2.667698e+00,3.927619e-02
910,2,2,1,66.74%,4.014634e-02,1.808095e-03,1.027445e+00,1.517180e-03,1.468897e-01,3.591047e-02
911,2,2,1,66.78%,2.649582e-02,1.430999e-03,1.825347e-02,1.007938e-04,2.277963e-01,3.195422e-02
912,1,2,0,66.70%,2.443634e-02,5.823670e-04,2.494413e-02,2.633305e-03,2.913531e-01,2.656842e-02
913,1,1,1,66.74%,1.335081e-02,1.556930e-04,4.571091e-01,8.043448e-03,1.729680e-01,9.660420e-03
914,1,1,1,66.78%,2.275474e-02,2.289704e-04,5.152290e-01,1.345024e-02,3.920243e-02,3.867494e-03
915,1,1,1,66.81%,1.938795e-01,1.331974e-04,5.476290e-01,4.208696e-02,1.978180e-02,2.769595e-03
916,1,1,1,66.85%,5.753220e-02,1.575640e-04,1.588950e+00,3.588497e-02,3.358108e-02,1.183879e-03
917,1,1,1,66.88%,9.152270e-02,3.594015e-04,3.521219e+00,2.973129e-02,1.438722e-01,9.755477e-04
918,1,1,1,66.92%,4.377192e-02,2.296333e-04,2.750144e-01,2.596729e-02,1.470682e-02,4.720461e-04
919,1,1,1,66.96%,9.216797e-02,2.490077e-04,6.609822e-01,2.835261e-02,1.750629e-02,3.591437e-04
920,1,1,1,66.99%,1.984551e-02,2.859723e-04,8.872467e-01,4.783536e-02,2.821498e-02,3.351424e-04
921,1,1,1,67.03%,1.565105e-02,2.423114e-04,2.001727e+00,3.477668e-02,5.786182e-02,1.209498e-04
922,1,1,1,67.06%,1.410146e-02,2.433609e-04,3.035114e+00,3.389687e-02,2.569662e-02,5.955915e-05
923,1,1,1,67.10%,1.952481e-02,2.579466e-04,8.440816e-01,3.267094e-02,7.456430e-02,1.506691e-04
924,1,1,1,67.14%,2.509065e-02,2.667439e-04,8.689499e-01,3.858051e-02,3.429103e-02,1.135951e-04
925,1,1,1,67.17%,2.523515e-02,2.930741e-04,1.481635e+00,4.641589e-02,4.102925e-02,1.878768e-04
926,1,1,1,67.21%,2.250424e-02,2.236819e-04,6.324500e+00,3.527966e-02,7.036840e-02,6.721111e-04
927,1,1,1,67.24%,1.763333e-02,1.243690e-04,2.790186e+00,2.684497e-02,5.870545e-02,6.951346e-04
928,1,1,1,67.28%,1.501142e-02,1.729130e-04,3.509728e-01,2.805929e-02,2.871234e-02,7.639722e-04
929,1,1,1,67.31%,1.377239e-02,2.321891e-04,4.053081e-01,2.410265e-02,1.119750e-02,1.055941e-03
930,1,1,1,67.35%,1.985371e-02,1.527604e-04,4.386129e-01,2.422464e-02,1.439623e-02,8.406554e-04
931,1,1,1,67.38%,2.872559e-02,8.355974e-05,9.983968e-01,2.032939e-02,2.095817e-02,1.208090e-03
932,1,1,1,67.42%,1.766230e-02,8.372193e-05,4.821586e+00,2.600244e-02,4.098567e-02,1.331748e-03
933,1,1,1,67.45%,2.016353e-02,4.682998e-05,5.849048e+00,1.240260e-02,6.994620e-02,9.132748e-04
934,1,1,1,67.49%,1.819604e-02,6.479978e-05,9.191608e+00,1.551653e-02,3.668791e-02,4.607554e-04
935,1,1,1,67.52%,1.811883e-02,9.410152e-05,3.757050e+00,1.149852e-02,3.431836e-02,7.252195e-04
936,1,1,1,67.56%,1.817491e-02,1.168815e-03,1.208481e+00,1.199288e-02,3.464965e-02,5.368870e-04
937,1,1,1,67.59%,3.273589e-02,2.672657e-03,3.787494e+00,1.058629e-02,1.643480e-02,4.096026e-04
938,1,1,1,67.63%,4.019232e-02,2.129347e-03,5.564229e-01,9.732585e-03,1.573686e-02,2.758847e-04
939,1,1,1,67.66%,2.867672e-02,2.490246e-03,7.485046e-01,8.987898e-03,2.386766e-02,4.716190e-04
940,1,1,1,67.69%,2.299935e-02,3.029307e-03,5.048422e-01,7.690786e-03,1.250957e-02,2.702629e-04
941,1,1,1,67.73%,5.623265e-02,3.583585e-03,1.338573e-01,8.329571e-03,1.934261e-02,1.421577e-04
942,1,1,1,67.76%,6.165164e-02,4.630885e-03,3.514291e-01,8.513358e-03,2.872322e-02,2.526507e-04
943,1,1,1,67.80%,2.547948e-01,5.119096e-03,6.145931e-01,8.126062e-03,2.233356e-02,1.425761e-04
944,1,1,1,67.83%,5.797988e-01,4.909395e-03,6.472007e-01,6.865935e-03,1.585579e-02,1.487112e-04
945,1,1,1,67.86%,7.333628e-01,5.152749e-03,3.123253e-01,6.961016e-03,2.023664e-02,3.510942e-05
946,1,1,1,67.90%,2.273946e-01,5.665456e-03,5.002723e-01,6.719234e-03,1.877683e-02,2.665357e-05
947,1,1,1,67.93%,1.149585e-01,6.221021e-03,2.669509e-01,6.892321e-03,3.446874e-02,7.307658e-04
948,1,1,1,67.97%,1.823929e-01,6.973336e-03,1.555389e-01,6.728091e-03,3.448485e-02,5.671670e-03
949,1,1,1,68.00%,2.112488e-02,7.556682e-03,7.863979e-02,5.505661e-03,4.929913e-02,9.475810e-03
950,2,2,1,68.03%,8.132129e-02,7.813101e-03,2.951120e-02,2.942718e-03,8.843918e-02,1.308507e-02
951,2,2,1,68.07%,2.860499e-02,7.946474e-03,2.068233e-02,1.170179e-03,1.301784e-01,1.794310e-02
952,2,2,1,68.10%,3.145202e-02,8.459712e-03,1.134587e-02,1.844054e-03,1.974597e-01,1.553484e-02
953,2,2,1,68.13%,2.039989e-02,9.285589e-03,1.282022e-02,1.934439e-03,1.191581e-01,1.276374e-02
954,2,2,1,68.17%,1.252386e-02,9.399810e-03,1.670536e-02,2.133660e-03,2.183788e-01,1.070452e-02
955,2,2,1,68.20%,3.290434e-02,9.169486e-03,1.318897e-02,2.248546e-03,1.390875e-01,1.127616e-02
956,2,2,1,68.23%,1.415104e-02,8.115388e-03,1.995560e-02,2.428637e-03,6.728196e-01,1.244658e-02
957,2,2,1,68.27%,7.186544e-02,7.297411e-03,1.407087e-02,2.199043e-03,3.182223e-01,1.254548e-02
958,2,2,1,68.30%,4.259820e-02,6.090019e-03,1.876616e-02,1.715308e-03,2.441492e-01,1.071339e-02
959,2,2,1,68.33%,6.500002e-02,5.218003e-03,2.931572e-02,2.170570e-03,2.617476e-01,1.388306e-02
960,2,2,1,68.37%,2.338934e-02,4.821267e-03,3.617208e-02,3.147073e-03,3.080202e-01,1.128991e-02
961,2,2,1,68.40%,1.739605e-02,2.602820e-03,5.944809e-02,1.899621e-03,2.152334e-01,6.600522e-03
962,2,2,1,68.43%,5.232591e-02,2.218979e-03,3.756842e-02,1.578324e-03,1.268123e-01,4.386132e-03
963,2,2,1,68.46%,4.079602e-02,2.701108e-03,8.321099e-02,1.132658e-03,6.077355e-02,4.260613e-03
964,2,2,1,68.50%,1.604726e-02,1.959123e-03,1.631387e-02,8.513146e-04,2.075672e-01,4.437913e-03
965,2,2,1,68.53%,2.740722e-02,1.870403e-03,1.369874e-02,5.515314e-04,3.522139e-01,2.387719e-03
966,2,2,1,68.56%,2.664238e-02,1.986959e-03,1.964303e-02,4.443961e-04,2.085071e-01,1.292720e-03
967,1,1,1,68.60%,2.135422e-01,2.352258e-03,2.406907e-02,4.204466e-04,3.151730e-02,7.053913e-04
968,1,1,1,68.63%,6.979152e-02,2.509700e-03,1.928686e-02,2.820416e-04,5.501185e-02,4.128454e-04
969,1,1,1,68.66%,3.749768e-01,2.067505e-03,2.367074e-02,2.232100e-04,4.189258e-02,1.538099e-04
970,1,1,1,68.69%,9.403977e-01,2.385999e-03,2.186883e-02,3.683973e-04,2.188513e-02,1.020156e-04
971,1,1,1,68.72%,3.239773e-01,2.003493e-03,6.083892e-02,1.285256e-03,3.323231e-02,1.362046e-04
972,1,1,1,68.76%,3.295727e-02,1.848712e-03,5.341915e-02,9.824177e-03,2.455636e-02,1.320299e-04
973,1,1,1,68.79%,4.428950e-02,2.023550e-03,1.201275e-01,1.921335e-02,3.764005e-02,3.227188e-04
974,1,1,1,68.82%,1.841067e-02,2.065132e-03,5.194816e-01,2.689984e-02,3.229199e-02,2.846339e-04
975,1,1,1,68.85%,3.516784e-02,2.503093e-03,3.755237e-01,2.519104e-02,6.412591e-02,2.928332e-04
976,1,1,1,68.88%,2.891781e-02,6.403568e-03,8.060234e-01,2.953855e-02,4.296091e-02,2.362003e-04
977,1,1,1,68.92%,5.461349e-02,8.617079e-03,1.104251e-01,2.288779e-02,2.466607e-02,1.595397e-04
978,1,1,1,68.95%,2.192235e-02,6.594990e-03,1.466090e-01,2.142796e-02,1.100465e-02,2.641869e-04
979,1,1,1,68.98%,3.505252e-02,7.925520e-03,1.482564e-01,1.716040e-02,3.352051e-02,1.860017e-04
980,1,1,1,69.01%,1.545645e-02,4.903518e-03,9.773271e-02,1.534938e-02,1.203265e-02,1.169487e-04
981,1,1,1,69.04%,2.918441e-02,2.866111e-03,2.470430e-01,1.621283e-02,3.547640e-02,7.887602e-05
982,1,1,1,69.07%,1.751723e-02,1.963370e-03,2.409101e-01,1.563551e-02,2.136460e-02,7.017940e-05
983,1,1,1,69.11%,1.776951e-02,1.825510e-03,5.851603e-01,1.400522e-02,2.473073e-02,6.297720e-05
984,1,1,1,69.14%,4.389307e-02,1.645633e-03,4.558641e-01,1.178527e-02,2.204116e-02,2.930742e-05
985,1,1,1,69.17%,4.774097e-02,1.568434e-03,4.105849e-01,1.119398e-02,2.716810e-02,3.587001e-05
986,1,1,1,69.20%,3.640612e-02,1.550419e-03,2.161270e-01,1.178687e-02,2.008976e-02,9.252723e-05
987,1,1,1,69.23%,2.939358e-02,1.796173e-03,3.036297e-01,1.143825e-02,1.813655e-02,2.412479e-03
988,1,1,1,69.26%,1.275169e-02,1.836900e-03,7.307135e-01,9.357126e-03,1.426937e-02,4.374968e-03
989,1,1,1,69.29%,2.681832e-02,1.668173e-03,6.884536e-02,6.771163e-03,2.113133e-02,6.246726e-03
990,1,1,1,69.32%,1.590425e-02,1.558595e-03,7.207089e-02,3.783874e-03,4.961519e-02,5.581714e-03
991,1,1,1,69.35%,5.015922e-01,1.203323e-03,9.223660e-02,2.430963e-03,4.549941e-02,6.293966e-03
992,1,1,1,69.39%,4.534348e-02,1.897702e-03,7.469999e-02,1.773179e-03,1.171438e-02,5.089159e-03
993,1,1,1,69.42%,8.447151e-02,2.178184e-03,3.482255e-02,1.587101e-03,1.720696e-02,5.981673e-03
994,1,1,1,69.45%,1.052245e-01,7.078552e-04,5.235799e-02,1.564921e-03,6.225400e-02,6.860462e-03
995,0,1,0,69.38%,7.206891e-02,5.028270e-04,6.888457e-02,1.688936e-03,2.904162e-02,5.288876e-03
996,0,0,1,69.41%,1.243426e-02,4.535827e-04,2.268499e-02,1.935317e-03,1.625410e-02,4.901995e-03
997,0,0,1,69.44%,5.519732e-02,2.785068e-04,1.752396e-02,2.797658e-03,1.517310e-02,3.804607e-03
998,0,0,1,69.47%,3.649639e-01,1.783684e-04,2.973854e-02,3.513488e-03,2.150943e-02,2.981430e-03
999,0,0,1,69.50%,4.501796e-02,1.645054e-04,3.969304e-02,4.705805e-03,1.047642e-02,2.329056e-03
