Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
907,0,2,0,46.70%,5.596584e-01,3.066530e-03,2.844747e-01,3.768126e-06,3.220405e-01,2.345661e-04
908,0,2,0,46.64%,4.524032e-01,1.001825e-03,1.191063e-01,9.531943e-06,3.719633e-01,7.372846e-04
909,0,2,0,46.59%,1.581648e+00,7.280516e-04,3.557104e-01,9.834193e-06,1.068055e+00,1.276225e-03
910,2,2,1,46.65%,2.346284e+00,1.274012e-03,4.577194e-01,7.975040e-06,1.402043e+00,2.946199e-03
911,2,2,1,46.71%,1.015888e+00,1.311041e-03,2.524869e-01,1.197278e-04,2.100450e+00,2.638628e-03
912,2,2,1,46.77%,3.257474e-01,1.318146e-03,6.205821e-01,3.217545e-03,1.402375e+00,8.641178e-03
913,2,2,1,46.83%,2.133724e-01,1.008619e-03,5.577565e-01,6.098503e-03,6.550842e+00,1.570249e-02
914,2,2,1,46.89%,2.793597e-01,6.992559e-04,4.461033e-01,5.305718e-03,3.656234e+00,1.560428e-02
915,2,2,1,46.94%,1.748907e-01,1.009375e-03,3.018788e-01,9.211686e-03,1.348564e+00,1.412290e-02
916,2,2,1,47.00%,4.601339e-01,1.119004e-03,1.708290e+00,1.114010e-02,2.766773e+00,1.465199e-02
917,2,2,1,47.06%,3.453345e-01,9.408581e-04,7.170168e-01,1.327853e-02,5.697132e+00,1.981021e-02
918,2,2,1,47.12%,6.154363e-01,7.459524e-04,2.425689e+00,9.779141e-03,6.948709e+00,1.744149e-02
919,2,2,1,47.17%,2.307532e-01,5.890628e-04,8.395613e-01,2.905794e-03,8.647757e-01,1.174053e-02
920,2,2,1,47.23%,1.777737e-01,1.044101e-03,3.689505e-01,3.986753e-04,1.167612e+00,1.063654e-02
921,2,2,1,47.29%,3.159666e-01,9.011210e-04,3.037566e-01,3.362404e-04,1.895296e+00,6.713738e-03
922,2,2,1,47.35%,2.889685e-01,4.345751e-04,2.867232e-01,4.431054e-04,6.990237e+00,4.954922e-03
923,2,2,1,47.40%,4.889302e-01,2.284402e-04,4.233148e-01,2.839974e-04,1.381179e+00,1.449538e-03
924,2,2,1,47.46%,3.556908e-01,3.200465e-04,3.486382e-01,1.620311e-04,1.067760e+00,1.801132e-03
925,2,2,1,47.52%,1.546239e-01,2.609377e-04,3.643210e-01,1.419492e-04,1.362819e+00,2.266800e-03
926,2,2,1,47.57%,2.153043e-01,1.003799e-04,1.633332e-01,5.317564e-05,1.475578e+00,1.702246e-03
927,2,2,1,47.63%,4.465088e-01,6.985496e-05,2.536660e-01,1.173272e-04,1.343567e+00,1.714135e-03
928,2,2,1,47.69%,1.806961e-01,9.759112e-05,1.582134e-01,2.997993e-05,6.285414e-01,2.795278e-03
929,2,2,1,47.74%,3.427470e-01,6.613449e-05,2.029024e-01,1.570254e-05,9.450996e-01,4.176914e-04
930,2,2,1,47.80%,2.041359e-01,1.792367e-03,8.498175e-02,1.681403e-04,2.402884e-01,1.336857e-04
931,2,2,1,47.85%,2.358678e+00,3.238587e-03,1.381041e-01,3.651323e-04,8.692668e-02,3.820558e-04
932,2,2,1,47.91%,1.672930e+00,2.974592e-03,4.519394e-01,5.706475e-04,2.996976e-01,5.469833e-04
933,1,2,0,47.86%,3.496487e-01,4.744074e-03,4.030759e-01,1.513947e-04,4.457458e-01,1.810006e-03
934,1,2,0,47.81%,5.989099e-01,6.080325e-03,1.581414e-01,2.008825e-04,1.169199e-01,5.314746e-04
935,0,2,0,47.76%,1.901520e+00,5.032455e-03,3.610490e-01,1.647413e-04,2.668628e-01,1.791337e-03
936,0,1,0,47.71%,1.057973e+00,4.500234e-03,1.554015e-01,8.825981e-05,7.922818e-02,7.270029e-04
937,0,1,0,47.65%,8.920010e-01,7.171765e-03,2.433750e-01,2.761949e-04,2.027705e-01,6.290835e-04
938,0,1,0,47.60%,1.658178e-01,6.639668e-03,1.252559e-01,3.294862e-04,2.830708e-01,2.185887e-03
939,0,1,0,47.55%,2.941730e-01,6.318319e-03,2.048613e-01,7.603249e-04,9.026355e-02,4.726644e-04
940,0,1,0,47.50%,3.715988e-01,4.979874e-03,7.738808e-02,1.388518e-03,9.333457e-02,7.135937e-04
941,0,1,0,47.45%,4.190557e-01,4.456849e-03,5.361578e-02,1.623294e-03,8.584313e-02,1.204967e-03
942,0,1,0,47.40%,7.639963e-01,6.898279e-03,4.758855e-01,1.841633e-03,1.487861e+00,1.239230e-03
943,0,1,0,47.35%,7.479528e-02,4.656521e-03,2.207997e-01,4.085996e-03,6.039566e-02,2.229788e-04
944,0,1,0,47.30%,9.808082e-01,3.887352e-03,3.588647e-01,5.282580e-03,3.279675e-01,3.989276e-04
945,1,1,1,47.36%,3.766122e-01,4.008625e-03,3.909471e-02,6.273636e-03,4.833717e-02,6.601338e-04
946,1,1,1,47.41%,7.723295e-02,5.000416e-03,8.824201e-02,8.243286e-03,1.947426e-01,4.681306e-04
947,1,1,1,47.47%,9.400378e-02,4.568194e-03,1.718014e-01,1.094209e-02,3.948458e-02,4.200504e-04
948,1,1,1,47.52%,1.070608e-01,2.569808e-03,1.540015e-01,1.335921e-02,8.069889e-02,9.864833e-04
949,1,1,1,47.58%,1.912652e-01,5.578184e-03,2.769314e-01,1.487352e-02,1.656128e-01,1.579157e-04
950,1,1,1,47.63%,6.053533e-02,4.770902e-03,1.670413e-01,1.557340e-02,4.160514e-02,3.126013e-05
951,1,1,1,47.69%,3.249380e-01,3.224893e-03,3.838515e-01,1.118981e-02,2.789180e-01,9.223974e-05
952,1,1,1,47.74%,2.126614e-01,2.715171e-03,1.570203e-01,1.092959e-02,5.033517e-02,7.140365e-05
953,1,1,1,47.80%,1.096497e-01,4.100848e-03,1.434527e-01,9.664198e-03,3.644893e-02,5.967382e-05
954,1,1,1,47.85%,9.567510e-02,2.570940e-03,5.416308e-01,8.476567e-03,6.915675e-02,1.295311e-04
955,1,1,1,47.91%,5.023688e-02,1.014235e-03,3.946917e-01,6.967629e-03,1.023130e-01,1.816713e-05
956,1,1,1,47.96%,2.985808e-01,5.419636e-04,1.249205e+00,4.840720e-03,2.670531e-01,8.949324e-06
957,1,1,1,48.02%,5.284424e-02,4.186719e-04,9.299100e-01,9.450836e-03,1.320702e-01,9.091576e-06
958,1,1,1,48.07%,5.784514e-02,2.283446e-04,7.199972e-01,1.102841e-02,5.754600e-02,4.335009e-06
959,1,1,1,48.12%,8.629773e-02,4.442714e-05,4.616954e-01,8.450309e-03,8.722879e-02,3.157760e-06
960,1,1,1,48.18%,1.884895e-01,8.740263e-05,4.879114e-01,6.309457e-03,1.800604e-01,5.550925e-06
961,1,1,1,48.23%,3.686564e-01,3.611843e-05,1.189739e+00,4.271784e-03,3.693878e-01,3.321414e-06
962,1,1,1,48.29%,3.336792e-01,3.007033e-05,4.604571e-01,3.881737e-03,3.249506e-01,1.069332e-04
963,1,1,1,48.34%,1.837554e-01,1.812195e-05,4.853702e-01,3.489038e-03,1.514307e-01,2.382153e-06
964,1,1,1,48.39%,1.348239e-01,2.183004e-05,4.512850e-01,2.905858e-03,8.546923e-02,1.399659e-06
965,1,1,1,48.45%,8.679781e-02,3.382739e-05,3.927220e-01,1.366606e-03,6.196355e-02,7.549184e-07
966,1,1,1,48.50%,9.925061e-02,3.855256e-05,5.703756e-01,1.491599e-03,6.293206e-02,1.244026e-06
967,1,1,1,48.55%,1.129930e-01,2.955131e-05,4.047070e-01,6.912696e-04,5.649862e-02,9.362433e-07
968,1,1,1,48.61%,8.403970e-02,2.845269e-05,3.353273e-01,2.216583e-04,4.461339e-02,1.674423e-06
969,1,1,1,48.66%,9.320846e-02,1.959299e-05,2.593903e-01,2.043945e-04,5.519856e-02,5.331311e-07
970,1,1,1,48.71%,1.132344e-01,1.556080e-05,2.470096e-01,2.401222e-04,8.381997e-02,2.898421e-07
971,1,1,1,48.77%,5.694337e-02,8.404098e-06,3.940166e-01,9.738978e-04,1.125885e-01,1.991236e-07
972,1,1,1,48.82%,1.468785e-01,4.560311e-06,6.647002e-01,7.443709e-04,2.869938e-01,5.273781e-07
973,1,1,1,48.87%,1.205014e-01,2.138464e-06,6.024012e-01,1.959699e-03,1.300474e-01,2.273199e-07
974,1,1,1,48.92%,6.624261e-02,3.171286e-06,1.185063e+00,2.908399e-03,1.889115e-01,1.765239e-07
975,1,1,1,48.98%,9.872134e-02,3.301205e-06,1.107369e+00,2.480971e-03,2.054556e-01,3.874103e-07
976,1,1,1,49.03%,7.103940e-02,9.349707e-07,1.372022e+00,2.026588e-03,1.254904e-01,9.613273e-07
977,1,1,1,49.08%,5.467513e-02,2.007073e-06,6.039869e-01,5.094393e-03,1.760218e-01,1.389466e-07
978,1,1,1,49.13%,6.667130e-02,1.821346e-06,1.461167e+00,3.555005e-03,2.007336e-01,2.348852e-07
979,1,1,1,49.18%,8.190773e-02,2.270042e-06,7.089656e-01,2.352912e-03,7.999827e-02,2.895800e-07
980,1,1,1,49.24%,4.694828e-02,1.622723e-06,1.214674e+00,1.675053e-03,2.326570e-01,4.023327e-07
981,1,1,1,49.29%,5.068811e-02,1.471227e-06,1.533704e+00,1.943932e-03,8.954750e-02,3.070823e-07
982,1,1,1,49.34%,4.568575e-02,1.988238e-06,7.002098e-01,2.181961e-03,6.537119e-02,4.171169e-07
983,1,1,1,49.39%,3.766514e-02,1.739041e-06,3.110252e-01,3.056317e-03,9.134954e-02,4.921345e-07
984,1,1,1,49.44%,4.141325e-02,6.752977e-07,8.717656e-01,2.580824e-03,6.104124e-02,7.992315e-07
985,1,1,1,49.49%,5.279220e-02,7.548122e-06,1.480969e+00,1.445535e-03,2.655032e-01,2.851585e-07
986,1,1,1,49.54%,5.063018e-02,2.313014e-06,7.028259e-01,4.276352e-04,1.959919e-01,2.224258e-07
987,1,1,1,49.60%,4.944847e-02,2.095730e-05,5.786043e-01,8.102295e-04,6.064432e-02,5.204934e-07
988,1,1,1,49.65%,5.821752e-02,1.129006e-04,2.551052e-01,1.410913e-04,8.287109e-02,3.898370e-07
989,1,1,1,49.70%,2.670207e-01,9.485526e-05,1.088509e-01,5.187962e-05,4.731226e-02,5.476076e-07
990,1,1,1,49.75%,1.023296e-01,2.106575e-04,5.070160e-02,1.978437e-05,4.111123e-02,4.093603e-07
991,1,1,1,49.80%,1.133353e-01,8.754000e-05,5.024346e-02,2.575889e-05,4.334246e-02,4.508293e-07
992,1,1,1,49.85%,1.692968e-01,5.310211e-05,1.611993e-01,1.258538e-03,8.515626e-02,1.951667e-07
993,1,1,1,49.90%,1.500767e-01,8.560387e-05,1.607428e+00,2.453930e-03,1.129533e-01,3.956626e-07
994,1,1,1,49.95%,1.619864e-01,4.148071e-05,4.012308e-01,2.796866e-03,5.295987e-02,6.455151e-07
995,1,1,1,50.00%,7.888776e-02,4.298257e-05,2.781126e-01,3.047655e-03,5.001263e-02,5.514265e-07
996,1,1,1,50.05%,4.900128e-02,1.168339e-05,2.777698e-01,2.584846e-03,4.797402e-02,2.866760e-07
997,0,1,0,50.00%,7.102718e-02,1.833033e-05,3.107403e-01,2.411033e-03,8.169033e-02,3.518761e-07
998,0,1,0,49.95%,1.159787e-01,3.676677e-05,4.034117e-01,1.952973e-03,1.487239e-01,3.683520e-07
999,0,1,0,49.90%,1.572251e-01,2.183629e-05,6.094795e-01,1.231832e-03,1.760851e-01,6.698760e-07
